# bins en theta = 110.00 deg
# bin_length_s = 0.001000
# bin	counts	CPS
1	114	114000.000
2	94	94000.000
3	110	110000.000
4	114	114000.000
5	103	103000.000
6	112	112000.000
7	99	99000.000
8	100	100000.000
9	96	96000.000
10	109	109000.000
11	98	98000.000
12	104	104000.000
13	104	104000.000
14	108	108000.000
15	115	115000.000
16	109	109000.000
17	111	111000.000
18	86	86000.000
19	110	110000.000
20	109	109000.000
21	95	95000.000
22	114	114000.000
23	118	118000.000
24	109	109000.000
25	103	103000.000
26	85	85000.000
27	92	92000.000
28	111	111000.000
29	105	105000.000
30	102	102000.000
31	85	85000.000
32	119	119000.000
33	107	107000.000
34	94	94000.000
35	109	109000.000
36	100	100000.000
37	91	91000.000
38	94	94000.000
39	104	104000.000
40	108	108000.000
41	108	108000.000
42	104	104000.000
43	108	108000.000
44	106	106000.000
45	115	115000.000
46	131	131000.000
47	96	96000.000
48	94	94000.000
49	104	104000.000
50	133	133000.000
51	108	108000.000
52	95	95000.000
53	124	124000.000
54	115	115000.000
55	96	96000.000
56	114	114000.000
57	95	95000.000
58	113	113000.000
59	105	105000.000
60	128	128000.000
61	105	105000.000
62	117	117000.000
63	95	95000.000
64	122	122000.000
65	90	90000.000
66	103	103000.000
67	96	96000.000
68	103	103000.000
69	103	103000.000
70	102	102000.000
71	104	104000.000
72	104	104000.000
73	99	99000.000
74	112	112000.000
75	100	100000.000
76	104	104000.000
77	110	110000.000
78	110	110000.000
79	102	102000.000
80	117	117000.000
81	117	117000.000
82	104	104000.000
83	95	95000.000
84	109	109000.000
85	100	100000.000
86	107	107000.000
87	109	109000.000
88	122	122000.000
89	116	116000.000
90	131	131000.000
91	87	87000.000
92	89	89000.000
93	114	114000.000
94	99	99000.000
95	113	113000.000
96	109	109000.000
97	93	93000.000
98	108	108000.000
99	83	83000.000
100	98	98000.000
101	106	106000.000
102	113	113000.000
103	124	124000.000
104	101	101000.000
105	99	99000.000
106	99	99000.000
107	109	109000.000
108	85	85000.000
109	95	95000.000
110	98	98000.000
111	122	122000.000
112	123	123000.000
113	97	97000.000
114	114	114000.000
115	103	103000.000
116	120	120000.000
117	92	92000.000
118	103	103000.000
119	109	109000.000
120	111	111000.000
121	114	114000.000
122	104	104000.000
123	115	115000.000
124	125	125000.000
125	115	115000.000
126	113	113000.000
127	115	115000.000
128	87	87000.000
129	103	103000.000
130	90	90000.000
131	105	105000.000
132	118	118000.000
133	102	102000.000
134	120	120000.000
135	107	107000.000
136	111	111000.000
137	117	117000.000
138	100	100000.000
139	103	103000.000
140	111	111000.000
141	102	102000.000
142	99	99000.000
143	97	97000.000
144	113	113000.000
145	81	81000.000
146	139	139000.000
147	105	105000.000
148	100	100000.000
149	90	90000.000
150	118	118000.000
151	120	120000.000
152	106	106000.000
153	101	101000.000
154	92	92000.000
155	128	128000.000
156	91	91000.000
157	111	111000.000
158	103	103000.000
159	106	106000.000
160	98	98000.000
161	99	99000.000
162	76	76000.000
163	118	118000.000
164	105	105000.000
165	104	104000.000
166	112	112000.000
167	107	107000.000
168	108	108000.000
169	87	87000.000
170	119	119000.000
171	100	100000.000
172	122	122000.000
173	109	109000.000
174	119	119000.000
175	115	115000.000
176	136	136000.000
177	108	108000.000
178	104	104000.000
179	96	96000.000
180	108	108000.000
181	105	105000.000
182	106	106000.000
183	130	130000.000
184	98	98000.000
185	119	119000.000
186	121	121000.000
187	85	85000.000
188	95	95000.000
189	100	100000.000
190	107	107000.000
191	105	105000.000
192	123	123000.000
193	113	113000.000
194	94	94000.000
195	101	101000.000
196	100	100000.000
197	111	111000.000
198	118	118000.000
199	129	129000.000
200	95	95000.000
201	94	94000.000
202	104	104000.000
203	95	95000.000
204	101	101000.000
205	102	102000.000
206	102	102000.000
207	127	127000.000
208	120	120000.000
209	104	104000.000
