# bins en theta = 250.00 deg
# bin_length_s = 0.001000
# bin	counts	CPS
1	80	80000.000
2	121	121000.000
3	102	102000.000
4	103	103000.000
5	99	99000.000
6	87	87000.000
7	90	90000.000
8	110	110000.000
9	124	124000.000
10	107	107000.000
11	110	110000.000
12	102	102000.000
13	101	101000.000
14	100	100000.000
15	94	94000.000
16	78	78000.000
17	98	98000.000
18	102	102000.000
19	91	91000.000
20	96	96000.000
21	82	82000.000
22	75	75000.000
23	92	92000.000
24	107	107000.000
25	102	102000.000
26	94	94000.000
27	89	89000.000
28	107	107000.000
29	92	92000.000
30	86	86000.000
31	100	100000.000
32	101	101000.000
33	95	95000.000
34	118	118000.000
35	88	88000.000
36	93	93000.000
37	103	103000.000
38	97	97000.000
39	108	108000.000
40	108	108000.000
41	98	98000.000
42	97	97000.000
43	98	98000.000
44	116	116000.000
45	108	108000.000
46	110	110000.000
47	108	108000.000
48	123	123000.000
49	107	107000.000
50	106	106000.000
51	97	97000.000
52	102	102000.000
53	109	109000.000
54	80	80000.000
55	86	86000.000
56	77	77000.000
57	103	103000.000
58	109	109000.000
59	106	106000.000
60	104	104000.000
61	102	102000.000
62	114	114000.000
63	89	89000.000
64	84	84000.000
65	98	98000.000
66	96	96000.000
67	90	90000.000
68	109	109000.000
69	93	93000.000
70	96	96000.000
71	85	85000.000
72	90	90000.000
73	100	100000.000
74	108	108000.000
75	82	82000.000
76	103	103000.000
77	85	85000.000
78	93	93000.000
79	108	108000.000
80	86	86000.000
81	96	96000.000
82	92	92000.000
83	101	101000.000
84	107	107000.000
85	113	113000.000
86	112	112000.000
87	98	98000.000
88	88	88000.000
89	109	109000.000
90	82	82000.000
91	103	103000.000
92	82	82000.000
93	106	106000.000
94	99	99000.000
95	101	101000.000
96	89	89000.000
97	99	99000.000
98	103	103000.000
99	91	91000.000
100	82	82000.000
101	105	105000.000
102	91	91000.000
103	101	101000.000
104	88	88000.000
105	104	104000.000
106	95	95000.000
107	113	113000.000
108	105	105000.000
109	101	101000.000
110	107	107000.000
111	92	92000.000
112	115	115000.000
113	103	103000.000
114	91	91000.000
115	95	95000.000
116	84	84000.000
117	107	107000.000
118	108	108000.000
119	112	112000.000
120	101	101000.000
121	103	103000.000
122	103	103000.000
123	89	89000.000
124	93	93000.000
125	98	98000.000
126	123	123000.000
127	100	100000.000
128	89	89000.000
129	114	114000.000
130	110	110000.000
131	120	120000.000
132	115	115000.000
133	119	119000.000
134	89	89000.000
135	107	107000.000
136	111	111000.000
137	101	101000.000
138	99	99000.000
139	95	95000.000
140	103	103000.000
141	101	101000.000
142	113	113000.000
143	121	121000.000
144	97	97000.000
145	107	107000.000
146	84	84000.000
147	99	99000.000
148	98	98000.000
149	112	112000.000
150	87	87000.000
151	98	98000.000
152	95	95000.000
153	89	89000.000
154	75	75000.000
155	122	122000.000
156	101	101000.000
157	93	93000.000
158	101	101000.000
159	109	109000.000
160	81	81000.000
161	98	98000.000
162	98	98000.000
163	88	88000.000
164	106	106000.000
165	101	101000.000
166	85	85000.000
167	95	95000.000
168	98	98000.000
169	109	109000.000
170	105	105000.000
171	89	89000.000
172	106	106000.000
173	74	74000.000
