# bins en theta = 70.00 deg
# bin_length_s = 0.001000
# bin	counts	CPS
1	101	101000.000
2	112	112000.000
3	110	110000.000
4	100	100000.000
5	101	101000.000
6	107	107000.000
7	99	99000.000
8	120	120000.000
9	100	100000.000
10	100	100000.000
11	106	106000.000
12	95	95000.000
13	110	110000.000
14	92	92000.000
15	98	98000.000
16	89	89000.000
17	99	99000.000
18	116	116000.000
19	74	74000.000
20	88	88000.000
21	103	103000.000
22	89	89000.000
23	100	100000.000
24	102	102000.000
25	94	94000.000
26	111	111000.000
27	114	114000.000
28	93	93000.000
29	95	95000.000
30	104	104000.000
31	107	107000.000
32	102	102000.000
33	108	108000.000
34	98	98000.000
35	91	91000.000
36	89	89000.000
37	89	89000.000
38	124	124000.000
39	105	105000.000
40	106	106000.000
41	94	94000.000
42	109	109000.000
43	96	96000.000
44	110	110000.000
45	105	105000.000
46	95	95000.000
47	102	102000.000
48	112	112000.000
49	92	92000.000
50	112	112000.000
51	101	101000.000
52	118	118000.000
53	101	101000.000
54	123	123000.000
55	113	113000.000
56	104	104000.000
57	98	98000.000
58	106	106000.000
59	93	93000.000
60	101	101000.000
61	107	107000.000
62	110	110000.000
63	95	95000.000
64	119	119000.000
65	100	100000.000
66	108	108000.000
67	121	121000.000
68	98	98000.000
69	99	99000.000
70	88	88000.000
71	102	102000.000
72	101	101000.000
73	108	108000.000
74	112	112000.000
75	107	107000.000
76	98	98000.000
77	104	104000.000
78	117	117000.000
79	101	101000.000
80	113	113000.000
81	127	127000.000
82	93	93000.000
83	97	97000.000
84	125	125000.000
85	102	102000.000
86	101	101000.000
87	108	108000.000
88	93	93000.000
89	111	111000.000
90	83	83000.000
91	87	87000.000
92	102	102000.000
93	94	94000.000
94	86	86000.000
95	108	108000.000
96	108	108000.000
97	94	94000.000
98	105	105000.000
99	106	106000.000
100	98	98000.000
101	103	103000.000
102	104	104000.000
103	91	91000.000
104	118	118000.000
105	111	111000.000
106	106	106000.000
107	95	95000.000
108	81	81000.000
109	115	115000.000
110	103	103000.000
111	99	99000.000
112	86	86000.000
113	114	114000.000
114	109	109000.000
115	102	102000.000
116	99	99000.000
117	95	95000.000
118	123	123000.000
119	105	105000.000
120	104	104000.000
121	87	87000.000
122	110	110000.000
123	95	95000.000
124	91	91000.000
125	99	99000.000
126	86	86000.000
127	83	83000.000
128	95	95000.000
129	104	104000.000
130	108	108000.000
131	104	104000.000
132	97	97000.000
133	103	103000.000
134	87	87000.000
135	96	96000.000
136	89	89000.000
