# bins en theta = 290.00 deg
# bin_length_s = 0.001000
# bin	counts	CPS
1	101	101000.000
2	102	102000.000
3	108	108000.000
4	117	117000.000
5	112	112000.000
6	109	109000.000
7	92	92000.000
8	106	106000.000
9	93	93000.000
10	83	83000.000
11	88	88000.000
12	98	98000.000
13	104	104000.000
14	97	97000.000
15	98	98000.000
16	109	109000.000
17	102	102000.000
18	115	115000.000
19	108	108000.000
20	91	91000.000
21	108	108000.000
22	96	96000.000
23	102	102000.000
24	120	120000.000
25	107	107000.000
26	106	106000.000
27	104	104000.000
28	93	93000.000
29	109	109000.000
30	86	86000.000
31	110	110000.000
32	93	93000.000
33	99	99000.000
34	88	88000.000
35	95	95000.000
36	100	100000.000
37	113	113000.000
38	127	127000.000
39	95	95000.000
40	124	124000.000
41	125	125000.000
42	106	106000.000
43	99	99000.000
44	113	113000.000
45	110	110000.000
46	92	92000.000
47	140	140000.000
48	85	85000.000
49	97	97000.000
50	94	94000.000
51	113	113000.000
52	86	86000.000
53	112	112000.000
54	122	122000.000
55	107	107000.000
56	110	110000.000
57	113	113000.000
58	100	100000.000
59	101	101000.000
60	113	113000.000
61	101	101000.000
62	86	86000.000
63	94	94000.000
64	110	110000.000
65	104	104000.000
66	96	96000.000
67	119	119000.000
68	95	95000.000
69	88	88000.000
70	92	92000.000
71	108	108000.000
72	91	91000.000
73	123	123000.000
74	125	125000.000
75	98	98000.000
76	124	124000.000
77	87	87000.000
78	118	118000.000
79	84	84000.000
80	96	96000.000
81	94	94000.000
82	110	110000.000
83	99	99000.000
84	84	84000.000
85	100	100000.000
86	93	93000.000
87	104	104000.000
88	106	106000.000
89	90	90000.000
90	101	101000.000
91	106	106000.000
92	101	101000.000
93	103	103000.000
94	79	79000.000
95	91	91000.000
96	110	110000.000
97	94	94000.000
98	96	96000.000
99	98	98000.000
100	104	104000.000
101	98	98000.000
102	108	108000.000
103	92	92000.000
104	117	117000.000
105	101	101000.000
106	92	92000.000
107	91	91000.000
108	103	103000.000
109	89	89000.000
110	86	86000.000
111	99	99000.000
112	116	116000.000
113	122	122000.000
114	106	106000.000
115	117	117000.000
116	120	120000.000
117	97	97000.000
118	109	109000.000
119	108	108000.000
120	109	109000.000
121	111	111000.000
122	97	97000.000
123	109	109000.000
124	91	91000.000
125	98	98000.000
126	101	101000.000
127	80	80000.000
128	106	106000.000
129	111	111000.000
130	111	111000.000
131	110	110000.000
132	92	92000.000
133	92	92000.000
134	111	111000.000
135	88	88000.000
136	104	104000.000
137	99	99000.000
138	99	99000.000
139	101	101000.000
140	108	108000.000
141	77	77000.000
142	119	119000.000
143	101	101000.000
144	117	117000.000
145	130	130000.000
146	101	101000.000
147	76	76000.000
148	111	111000.000
149	106	106000.000
150	112	112000.000
151	104	104000.000
152	101	101000.000
153	91	91000.000
154	105	105000.000
155	86	86000.000
156	91	91000.000
