# bins en theta = 240.00 deg
# bin_length_s = 0.001000
# bin	counts	CPS
1	140	140000.000
2	118	118000.000
3	142	142000.000
4	149	149000.000
5	137	137000.000
6	106	106000.000
7	120	120000.000
8	138	138000.000
9	138	138000.000
10	113	113000.000
11	101	101000.000
12	146	146000.000
13	116	116000.000
14	117	117000.000
15	121	121000.000
16	141	141000.000
17	137	137000.000
18	132	132000.000
19	114	114000.000
20	163	163000.000
21	137	137000.000
22	131	131000.000
23	133	133000.000
24	119	119000.000
25	162	162000.000
26	138	138000.000
27	141	141000.000
28	135	135000.000
29	128	128000.000
30	121	121000.000
31	137	137000.000
32	136	136000.000
33	120	120000.000
34	120	120000.000
35	143	143000.000
36	111	111000.000
37	121	121000.000
38	119	119000.000
39	142	142000.000
40	142	142000.000
41	117	117000.000
42	111	111000.000
43	116	116000.000
44	121	121000.000
45	129	129000.000
46	142	142000.000
47	134	134000.000
48	137	137000.000
49	126	126000.000
50	133	133000.000
51	118	118000.000
52	114	114000.000
53	113	113000.000
54	123	123000.000
55	113	113000.000
56	138	138000.000
57	130	130000.000
58	118	118000.000
59	132	132000.000
60	144	144000.000
61	133	133000.000
62	105	105000.000
63	125	125000.000
64	144	144000.000
65	129	129000.000
66	121	121000.000
67	129	129000.000
68	134	134000.000
69	141	141000.000
70	134	134000.000
71	125	125000.000
72	122	122000.000
73	116	116000.000
74	133	133000.000
75	147	147000.000
76	133	133000.000
77	131	131000.000
78	132	132000.000
79	129	129000.000
80	146	146000.000
81	118	118000.000
82	125	125000.000
83	111	111000.000
84	124	124000.000
85	122	122000.000
86	115	115000.000
87	129	129000.000
88	120	120000.000
89	129	129000.000
90	137	137000.000
91	123	123000.000
92	121	121000.000
93	132	132000.000
94	124	124000.000
95	110	110000.000
96	121	121000.000
97	129	129000.000
98	137	137000.000
99	118	118000.000
100	136	136000.000
101	133	133000.000
102	145	145000.000
103	117	117000.000
104	121	121000.000
105	142	142000.000
106	110	110000.000
107	144	144000.000
108	153	153000.000
109	134	134000.000
110	132	132000.000
111	140	140000.000
112	162	162000.000
113	126	126000.000
114	144	144000.000
115	126	126000.000
116	150	150000.000
117	149	149000.000
118	124	124000.000
119	113	113000.000
120	132	132000.000
121	124	124000.000
122	127	127000.000
123	103	103000.000
124	138	138000.000
125	119	119000.000
126	124	124000.000
127	144	144000.000
128	112	112000.000
129	150	150000.000
130	126	126000.000
131	142	142000.000
132	130	130000.000
133	127	127000.000
134	119	119000.000
135	127	127000.000
136	128	128000.000
137	155	155000.000
138	137	137000.000
139	133	133000.000
140	131	131000.000
141	135	135000.000
142	111	111000.000
143	127	127000.000
144	116	116000.000
145	123	123000.000
146	140	140000.000
147	129	129000.000
148	122	122000.000
149	119	119000.000
150	120	120000.000
151	132	132000.000
152	141	141000.000
153	142	142000.000
154	120	120000.000
155	130	130000.000
156	136	136000.000
157	146	146000.000
158	123	123000.000
159	141	141000.000
