# bins en theta = 70.00 deg
# bin_length_s = 0.001000
# bin	counts	CPS
1	97	97000.000
2	97	97000.000
3	106	106000.000
4	139	139000.000
5	105	105000.000
6	106	106000.000
7	115	115000.000
8	110	110000.000
9	102	102000.000
10	124	124000.000
11	108	108000.000
12	102	102000.000
13	113	113000.000
14	125	125000.000
15	125	125000.000
16	130	130000.000
17	97	97000.000
18	96	96000.000
19	104	104000.000
20	128	128000.000
21	119	119000.000
22	105	105000.000
23	114	114000.000
24	97	97000.000
25	86	86000.000
26	97	97000.000
27	119	119000.000
28	113	113000.000
29	118	118000.000
30	131	131000.000
31	103	103000.000
32	114	114000.000
33	124	124000.000
34	108	108000.000
35	105	105000.000
36	103	103000.000
37	118	118000.000
38	88	88000.000
39	121	121000.000
40	139	139000.000
41	115	115000.000
42	101	101000.000
43	98	98000.000
44	101	101000.000
45	93	93000.000
46	117	117000.000
47	111	111000.000
48	104	104000.000
49	102	102000.000
50	118	118000.000
51	102	102000.000
52	95	95000.000
53	115	115000.000
54	98	98000.000
55	96	96000.000
56	124	124000.000
57	111	111000.000
58	109	109000.000
59	125	125000.000
60	96	96000.000
61	123	123000.000
62	123	123000.000
63	98	98000.000
64	102	102000.000
65	109	109000.000
66	109	109000.000
67	88	88000.000
68	84	84000.000
69	119	119000.000
70	118	118000.000
71	118	118000.000
72	110	110000.000
73	107	107000.000
74	98	98000.000
75	134	134000.000
76	108	108000.000
77	109	109000.000
78	105	105000.000
79	110	110000.000
80	94	94000.000
81	102	102000.000
82	113	113000.000
83	97	97000.000
84	125	125000.000
85	113	113000.000
86	90	90000.000
87	114	114000.000
88	111	111000.000
89	104	104000.000
90	127	127000.000
91	108	108000.000
92	113	113000.000
93	107	107000.000
94	114	114000.000
95	109	109000.000
96	91	91000.000
97	107	107000.000
98	110	110000.000
99	115	115000.000
100	120	120000.000
101	114	114000.000
102	126	126000.000
103	106	106000.000
104	96	96000.000
105	99	99000.000
106	126	126000.000
107	99	99000.000
108	121	121000.000
109	118	118000.000
110	102	102000.000
111	112	112000.000
112	106	106000.000
113	109	109000.000
114	103	103000.000
115	108	108000.000
116	111	111000.000
117	110	110000.000
118	109	109000.000
119	118	118000.000
120	99	99000.000
121	113	113000.000
122	106	106000.000
123	126	126000.000
124	109	109000.000
125	113	113000.000
126	116	116000.000
127	128	128000.000
128	120	120000.000
129	108	108000.000
130	101	101000.000
131	112	112000.000
132	113	113000.000
133	128	128000.000
134	127	127000.000
135	118	118000.000
136	121	121000.000
137	115	115000.000
138	87	87000.000
139	136	136000.000
140	102	102000.000
141	114	114000.000
142	115	115000.000
143	105	105000.000
144	116	116000.000
145	106	106000.000
146	113	113000.000
147	112	112000.000
148	96	96000.000
149	127	127000.000
150	103	103000.000
151	101	101000.000
152	125	125000.000
153	96	96000.000
154	107	107000.000
155	120	120000.000
156	88	88000.000
157	115	115000.000
158	133	133000.000
159	115	115000.000
160	91	91000.000
161	93	93000.000
162	115	115000.000
163	119	119000.000
164	105	105000.000
165	104	104000.000
166	104	104000.000
167	108	108000.000
168	101	101000.000
169	118	118000.000
170	116	116000.000
171	104	104000.000
172	107	107000.000
173	117	117000.000
174	99	99000.000
175	108	108000.000
176	113	113000.000
177	101	101000.000
178	108	108000.000
179	104	104000.000
180	126	126000.000
181	101	101000.000
182	110	110000.000
183	129	129000.000
184	124	124000.000
185	88	88000.000
186	116	116000.000
187	124	124000.000
188	86	86000.000
189	106	106000.000
190	99	99000.000
191	122	122000.000
192	100	100000.000
193	106	106000.000
194	124	124000.000
195	129	129000.000
196	108	108000.000
197	83	83000.000
198	101	101000.000
199	108	108000.000
200	95	95000.000
201	104	104000.000
202	97	97000.000
203	124	124000.000
204	91	91000.000
205	131	131000.000
206	113	113000.000
207	104	104000.000
208	109	109000.000
209	95	95000.000
210	107	107000.000
211	119	119000.000
212	105	105000.000
213	129	129000.000
214	125	125000.000
215	112	112000.000
216	89	89000.000
217	112	112000.000
218	118	118000.000
219	122	122000.000
220	110	110000.000
221	110	110000.000
222	127	127000.000
223	115	115000.000
224	121	121000.000
225	108	108000.000
226	104	104000.000
227	108	108000.000
228	115	115000.000
229	116	116000.000
230	99	99000.000
231	125	125000.000
232	112	112000.000
233	104	104000.000
234	95	95000.000
235	126	126000.000
236	101	101000.000
237	118	118000.000
238	105	105000.000
239	99	99000.000
240	130	130000.000
241	100	100000.000
242	97	97000.000
243	104	104000.000
244	106	106000.000
245	118	118000.000
246	114	114000.000
247	111	111000.000
248	109	109000.000
249	109	109000.000
250	114	114000.000
251	103	103000.000
252	91	91000.000
253	120	120000.000
254	99	99000.000
255	117	117000.000
256	105	105000.000
257	126	126000.000
258	116	116000.000
259	94	94000.000
260	101	101000.000
261	88	88000.000
262	108	108000.000
263	116	116000.000
264	119	119000.000
265	108	108000.000
266	107	107000.000
267	86	86000.000
268	98	98000.000
269	117	117000.000
270	123	123000.000
271	98	98000.000
272	107	107000.000
273	121	121000.000
274	110	110000.000
275	109	109000.000
276	116	116000.000
277	93	93000.000
278	114	114000.000
279	127	127000.000
280	123	123000.000
281	117	117000.000
282	106	106000.000
283	109	109000.000
284	126	126000.000
285	96	96000.000
286	116	116000.000
287	123	123000.000
288	94	94000.000
289	96	96000.000
290	108	108000.000
291	111	111000.000
292	108	108000.000
293	99	99000.000
294	106	106000.000
295	117	117000.000
296	100	100000.000
297	104	104000.000
298	117	117000.000
299	113	113000.000
300	92	92000.000
301	110	110000.000
302	109	109000.000
303	95	95000.000
304	122	122000.000
305	106	106000.000
306	127	127000.000
307	120	120000.000
308	110	110000.000
309	92	92000.000
310	97	97000.000
311	111	111000.000
312	126	126000.000
313	109	109000.000
314	106	106000.000
315	96	96000.000
316	120	120000.000
317	103	103000.000
318	102	102000.000
319	109	109000.000
320	109	109000.000
321	101	101000.000
322	109	109000.000
323	115	115000.000
324	98	98000.000
325	98	98000.000
326	106	106000.000
327	112	112000.000
328	143	143000.000
329	137	137000.000
330	79	79000.000
331	101	101000.000
332	117	117000.000
333	98	98000.000
334	112	112000.000
335	95	95000.000
336	117	117000.000
337	102	102000.000
338	95	95000.000
339	83	83000.000
340	98	98000.000
341	116	116000.000
342	112	112000.000
343	135	135000.000
344	118	118000.000
345	103	103000.000
346	118	118000.000
347	92	92000.000
348	109	109000.000
349	100	100000.000
350	103	103000.000
351	120	120000.000
352	113	113000.000
353	114	114000.000
354	110	110000.000
355	107	107000.000
356	111	111000.000
357	116	116000.000
358	123	123000.000
359	92	92000.000
360	86	86000.000
361	113	113000.000
362	106	106000.000
363	102	102000.000
364	116	116000.000
365	112	112000.000
366	101	101000.000
367	108	108000.000
368	96	96000.000
369	114	114000.000
370	116	116000.000
371	101	101000.000
372	101	101000.000
373	116	116000.000
374	115	115000.000
375	119	119000.000
376	115	115000.000
377	105	105000.000
378	107	107000.000
379	104	104000.000
380	86	86000.000
381	113	113000.000
382	104	104000.000
383	109	109000.000
384	101	101000.000
385	116	116000.000
386	109	109000.000
387	107	107000.000
388	118	118000.000
389	125	125000.000
390	119	119000.000
391	127	127000.000
392	110	110000.000
393	119	119000.000
394	108	108000.000
395	117	117000.000
396	95	95000.000
397	110	110000.000
398	97	97000.000
399	130	130000.000
400	107	107000.000
401	114	114000.000
402	117	117000.000
403	92	92000.000
404	123	123000.000
405	113	113000.000
406	109	109000.000
407	119	119000.000
408	97	97000.000
409	114	114000.000
410	99	99000.000
411	130	130000.000
412	106	106000.000
413	131	131000.000
414	114	114000.000
415	112	112000.000
416	88	88000.000
417	114	114000.000
418	116	116000.000
419	115	115000.000
420	134	134000.000
421	95	95000.000
422	112	112000.000
423	92	92000.000
424	111	111000.000
425	116	116000.000
426	89	89000.000
427	94	94000.000
428	97	97000.000
429	94	94000.000
430	127	127000.000
431	98	98000.000
432	122	122000.000
433	120	120000.000
434	102	102000.000
435	110	110000.000
436	99	99000.000
437	132	132000.000
438	127	127000.000
439	108	108000.000
440	107	107000.000
441	130	130000.000
442	118	118000.000
443	117	117000.000
444	104	104000.000
445	135	135000.000
446	127	127000.000
447	99	99000.000
448	105	105000.000
449	115	115000.000
450	124	124000.000
451	126	126000.000
452	108	108000.000
453	112	112000.000
454	105	105000.000
455	105	105000.000
456	112	112000.000
457	96	96000.000
458	113	113000.000
459	139	139000.000
460	124	124000.000
461	116	116000.000
462	114	114000.000
463	124	124000.000
464	105	105000.000
465	108	108000.000
466	116	116000.000
467	125	125000.000
468	121	121000.000
469	100	100000.000
470	114	114000.000
471	99	99000.000
472	112	112000.000
473	96	96000.000
474	120	120000.000
475	110	110000.000
476	115	115000.000
477	123	123000.000
478	89	89000.000
479	114	114000.000
480	123	123000.000
481	114	114000.000
482	108	108000.000
483	82	82000.000
484	95	95000.000
485	114	114000.000
486	102	102000.000
487	106	106000.000
488	121	121000.000
489	116	116000.000
490	94	94000.000
491	98	98000.000
492	98	98000.000
493	113	113000.000
494	124	124000.000
495	137	137000.000
496	133	133000.000
497	112	112000.000
498	103	103000.000
499	123	123000.000
500	115	115000.000
501	110	110000.000
502	99	99000.000
503	98	98000.000
504	102	102000.000
505	114	114000.000
506	103	103000.000
507	96	96000.000
508	129	129000.000
509	106	106000.000
510	106	106000.000
511	119	119000.000
512	125	125000.000
513	129	129000.000
514	110	110000.000
515	117	117000.000
516	103	103000.000
517	102	102000.000
518	111	111000.000
519	86	86000.000
520	112	112000.000
521	106	106000.000
522	116	116000.000
523	91	91000.000
524	109	109000.000
525	114	114000.000
526	109	109000.000
527	96	96000.000
528	108	108000.000
529	108	108000.000
530	100	100000.000
531	95	95000.000
532	125	125000.000
533	128	128000.000
534	99	99000.000
535	108	108000.000
536	140	140000.000
537	119	119000.000
538	100	100000.000
539	119	119000.000
540	110	110000.000
541	109	109000.000
542	99	99000.000
543	104	104000.000
544	111	111000.000
545	107	107000.000
546	115	115000.000
547	98	98000.000
548	110	110000.000
549	129	129000.000
550	125	125000.000
551	105	105000.000
552	122	122000.000
553	106	106000.000
554	117	117000.000
555	117	117000.000
556	119	119000.000
557	88	88000.000
558	126	126000.000
559	117	117000.000
560	125	125000.000
561	109	109000.000
562	123	123000.000
563	105	105000.000
564	121	121000.000
565	120	120000.000
566	107	107000.000
567	104	104000.000
568	87	87000.000
569	107	107000.000
570	112	112000.000
571	107	107000.000
572	105	105000.000
573	113	113000.000
574	106	106000.000
575	122	122000.000
576	116	116000.000
577	92	92000.000
578	113	113000.000
579	96	96000.000
580	112	112000.000
581	130	130000.000
582	101	101000.000
583	107	107000.000
584	114	114000.000
585	114	114000.000
586	118	118000.000
587	147	147000.000
588	113	113000.000
589	89	89000.000
590	118	118000.000
591	108	108000.000
592	99	99000.000
593	103	103000.000
594	117	117000.000
595	97	97000.000
596	127	127000.000
597	118	118000.000
598	103	103000.000
599	114	114000.000
600	112	112000.000
601	110	110000.000
602	128	128000.000
603	108	108000.000
604	130	130000.000
605	116	116000.000
606	98	98000.000
607	122	122000.000
608	112	112000.000
609	112	112000.000
610	98	98000.000
611	121	121000.000
612	113	113000.000
613	108	108000.000
614	97	97000.000
615	104	104000.000
616	119	119000.000
617	107	107000.000
618	112	112000.000
619	111	111000.000
620	123	123000.000
621	100	100000.000
622	112	112000.000
623	106	106000.000
624	112	112000.000
625	107	107000.000
626	110	110000.000
627	106	106000.000
628	96	96000.000
629	115	115000.000
630	114	114000.000
631	137	137000.000
632	93	93000.000
633	107	107000.000
634	147	147000.000
635	119	119000.000
636	123	123000.000
637	104	104000.000
638	100	100000.000
639	121	121000.000
640	116	116000.000
641	139	139000.000
642	94	94000.000
643	127	127000.000
644	104	104000.000
645	100	100000.000
646	107	107000.000
647	106	106000.000
648	127	127000.000
649	80	80000.000
650	113	113000.000
651	123	123000.000
652	106	106000.000
653	107	107000.000
654	127	127000.000
655	123	123000.000
656	135	135000.000
657	110	110000.000
658	105	105000.000
659	83	83000.000
660	130	130000.000
661	114	114000.000
662	99	99000.000
663	108	108000.000
664	97	97000.000
665	108	108000.000
666	97	97000.000
667	122	122000.000
668	130	130000.000
669	117	117000.000
670	110	110000.000
671	113	113000.000
672	106	106000.000
673	124	124000.000
674	114	114000.000
675	108	108000.000
676	103	103000.000
677	120	120000.000
678	103	103000.000
679	94	94000.000
680	113	113000.000
681	134	134000.000
682	121	121000.000
683	107	107000.000
684	120	120000.000
685	103	103000.000
686	120	120000.000
687	119	119000.000
688	133	133000.000
689	99	99000.000
690	117	117000.000
691	112	112000.000
692	86	86000.000
693	101	101000.000
694	125	125000.000
695	108	108000.000
696	124	124000.000
697	111	111000.000
698	109	109000.000
699	96	96000.000
700	106	106000.000
701	111	111000.000
702	114	114000.000
703	109	109000.000
704	105	105000.000
705	103	103000.000
706	91	91000.000
707	112	112000.000
708	124	124000.000
709	80	80000.000
710	112	112000.000
711	109	109000.000
712	119	119000.000
713	108	108000.000
714	104	104000.000
715	128	128000.000
716	93	93000.000
717	122	122000.000
718	87	87000.000
719	101	101000.000
720	94	94000.000
721	106	106000.000
722	93	93000.000
723	109	109000.000
724	99	99000.000
725	90	90000.000
726	110	110000.000
727	113	113000.000
728	123	123000.000
729	104	104000.000
730	113	113000.000
731	118	118000.000
732	109	109000.000
733	110	110000.000
734	125	125000.000
735	93	93000.000
736	115	115000.000
737	115	115000.000
738	116	116000.000
739	109	109000.000
740	87	87000.000
741	109	109000.000
742	127	127000.000
743	110	110000.000
744	108	108000.000
745	86	86000.000
746	120	120000.000
747	113	113000.000
748	115	115000.000
749	111	111000.000
750	102	102000.000
751	109	109000.000
752	95	95000.000
753	102	102000.000
754	107	107000.000
755	112	112000.000
756	110	110000.000
757	114	114000.000
758	103	103000.000
759	136	136000.000
760	119	119000.000
761	107	107000.000
762	118	118000.000
763	103	103000.000
764	104	104000.000
765	127	127000.000
766	107	107000.000
767	105	105000.000
768	108	108000.000
769	100	100000.000
770	99	99000.000
771	120	120000.000
772	116	116000.000
773	116	116000.000
774	103	103000.000
775	109	109000.000
776	106	106000.000
777	112	112000.000
778	106	106000.000
779	104	104000.000
780	106	106000.000
781	106	106000.000
782	145	145000.000
783	106	106000.000
784	120	120000.000
785	110	110000.000
786	101	101000.000
787	124	124000.000
788	121	121000.000
789	132	132000.000
790	134	134000.000
791	95	95000.000
792	112	112000.000
793	119	119000.000
794	117	117000.000
795	98	98000.000
796	130	130000.000
797	89	89000.000
798	88	88000.000
799	95	95000.000
800	109	109000.000
801	98	98000.000
802	106	106000.000
803	132	132000.000
804	120	120000.000
805	99	99000.000
806	122	122000.000
807	117	117000.000
808	116	116000.000
809	112	112000.000
810	121	121000.000
811	116	116000.000
812	110	110000.000
813	109	109000.000
814	100	100000.000
815	97	97000.000
816	98	98000.000
817	118	118000.000
818	115	115000.000
819	110	110000.000
820	116	116000.000
821	120	120000.000
822	98	98000.000
823	135	135000.000
824	132	132000.000
825	118	118000.000
826	111	111000.000
827	122	122000.000
828	105	105000.000
829	103	103000.000
830	100	100000.000
831	115	115000.000
832	98	98000.000
833	114	114000.000
834	115	115000.000
835	118	118000.000
836	96	96000.000
837	109	109000.000
838	108	108000.000
839	118	118000.000
840	119	119000.000
841	115	115000.000
842	90	90000.000
843	129	129000.000
844	114	114000.000
845	102	102000.000
846	119	119000.000
847	117	117000.000
848	111	111000.000
849	122	122000.000
850	119	119000.000
851	119	119000.000
852	119	119000.000
853	114	114000.000
854	106	106000.000
855	94	94000.000
856	112	112000.000
857	99	99000.000
858	102	102000.000
859	110	110000.000
860	120	120000.000
861	106	106000.000
862	120	120000.000
863	118	118000.000
864	129	129000.000
865	128	128000.000
866	90	90000.000
867	102	102000.000
868	121	121000.000
869	120	120000.000
870	118	118000.000
871	107	107000.000
872	118	118000.000
873	104	104000.000
874	128	128000.000
875	119	119000.000
876	134	134000.000
877	119	119000.000
878	104	104000.000
879	94	94000.000
880	113	113000.000
881	113	113000.000
882	107	107000.000
883	99	99000.000
884	111	111000.000
885	109	109000.000
886	134	134000.000
887	101	101000.000
888	91	91000.000
889	93	93000.000
890	87	87000.000
891	119	119000.000
892	125	125000.000
893	116	116000.000
894	106	106000.000
895	102	102000.000
896	110	110000.000
897	105	105000.000
898	99	99000.000
899	105	105000.000
900	103	103000.000
901	107	107000.000
902	95	95000.000
903	124	124000.000
904	111	111000.000
905	124	124000.000
906	113	113000.000
907	101	101000.000
908	100	100000.000
909	96	96000.000
910	107	107000.000
911	113	113000.000
912	96	96000.000
913	133	133000.000
914	121	121000.000
915	109	109000.000
916	126	126000.000
917	113	113000.000
918	128	128000.000
919	116	116000.000
920	116	116000.000
921	124	124000.000
922	124	124000.000
923	96	96000.000
924	113	113000.000
925	93	93000.000
926	115	115000.000
927	74	74000.000
928	114	114000.000
929	114	114000.000
930	90	90000.000
931	97	97000.000
932	120	120000.000
933	110	110000.000
934	108	108000.000
935	125	125000.000
936	112	112000.000
937	134	134000.000
938	121	121000.000
939	107	107000.000
940	96	96000.000
941	109	109000.000
942	100	100000.000
943	125	125000.000
944	116	116000.000
945	111	111000.000
946	114	114000.000
947	107	107000.000
948	106	106000.000
949	101	101000.000
950	94	94000.000
951	111	111000.000
952	91	91000.000
953	89	89000.000
954	132	132000.000
955	118	118000.000
956	108	108000.000
957	132	132000.000
958	107	107000.000
959	111	111000.000
960	113	113000.000
961	107	107000.000
962	99	99000.000
963	122	122000.000
964	119	119000.000
965	108	108000.000
966	101	101000.000
967	117	117000.000
968	115	115000.000
969	115	115000.000
970	112	112000.000
971	102	102000.000
972	104	104000.000
973	119	119000.000
974	101	101000.000
975	98	98000.000
976	107	107000.000
977	115	115000.000
978	110	110000.000
979	103	103000.000
980	134	134000.000
981	111	111000.000
982	108	108000.000
983	105	105000.000
984	124	124000.000
985	88	88000.000
986	109	109000.000
987	111	111000.000
988	107	107000.000
989	111	111000.000
990	100	100000.000
991	94	94000.000
992	96	96000.000
993	129	129000.000
994	120	120000.000
995	115	115000.000
996	109	109000.000
997	106	106000.000
998	111	111000.000
999	120	120000.000
1000	106	106000.000
1001	99	99000.000
1002	98	98000.000
1003	105	105000.000
1004	101	101000.000
1005	115	115000.000
1006	109	109000.000
1007	119	119000.000
1008	104	104000.000
1009	103	103000.000
1010	105	105000.000
1011	107	107000.000
1012	98	98000.000
1013	117	117000.000
1014	127	127000.000
1015	93	93000.000
1016	95	95000.000
1017	104	104000.000
1018	106	106000.000
1019	114	114000.000
1020	110	110000.000
1021	109	109000.000
1022	105	105000.000
1023	100	100000.000
1024	97	97000.000
1025	99	99000.000
1026	114	114000.000
1027	111	111000.000
1028	119	119000.000
1029	101	101000.000
1030	123	123000.000
1031	129	129000.000
1032	104	104000.000
1033	118	118000.000
1034	111	111000.000
1035	110	110000.000
1036	104	104000.000
1037	109	109000.000
1038	112	112000.000
1039	101	101000.000
1040	126	126000.000
1041	120	120000.000
1042	114	114000.000
1043	118	118000.000
1044	103	103000.000
1045	93	93000.000
1046	105	105000.000
1047	99	99000.000
1048	111	111000.000
1049	93	93000.000
1050	114	114000.000
1051	90	90000.000
1052	111	111000.000
1053	117	117000.000
1054	113	113000.000
1055	113	113000.000
1056	79	79000.000
1057	129	129000.000
1058	128	128000.000
1059	113	113000.000
1060	112	112000.000
1061	105	105000.000
1062	126	126000.000
1063	112	112000.000
1064	122	122000.000
1065	119	119000.000
1066	105	105000.000
1067	136	136000.000
1068	100	100000.000
1069	110	110000.000
1070	106	106000.000
1071	127	127000.000
1072	122	122000.000
1073	136	136000.000
1074	100	100000.000
1075	108	108000.000
1076	106	106000.000
1077	101	101000.000
1078	100	100000.000
1079	110	110000.000
1080	105	105000.000
1081	117	117000.000
1082	120	120000.000
1083	123	123000.000
1084	101	101000.000
1085	116	116000.000
1086	112	112000.000
1087	93	93000.000
1088	116	116000.000
1089	116	116000.000
1090	103	103000.000
1091	119	119000.000
1092	105	105000.000
1093	142	142000.000
1094	105	105000.000
1095	93	93000.000
1096	117	117000.000
1097	126	126000.000
1098	128	128000.000
1099	137	137000.000
1100	128	128000.000
1101	90	90000.000
1102	113	113000.000
1103	120	120000.000
1104	107	107000.000
1105	127	127000.000
1106	119	119000.000
1107	122	122000.000
1108	100	100000.000
1109	107	107000.000
1110	103	103000.000
1111	101	101000.000
1112	117	117000.000
1113	106	106000.000
1114	103	103000.000
1115	93	93000.000
1116	110	110000.000
1117	86	86000.000
1118	106	106000.000
1119	115	115000.000
1120	133	133000.000
1121	106	106000.000
1122	101	101000.000
1123	122	122000.000
1124	120	120000.000
1125	101	101000.000
1126	113	113000.000
1127	110	110000.000
1128	121	121000.000
1129	115	115000.000
1130	113	113000.000
1131	90	90000.000
1132	122	122000.000
1133	118	118000.000
1134	110	110000.000
1135	114	114000.000
1136	88	88000.000
1137	107	107000.000
1138	102	102000.000
1139	120	120000.000
1140	138	138000.000
1141	106	106000.000
1142	107	107000.000
1143	94	94000.000
1144	119	119000.000
1145	108	108000.000
1146	126	126000.000
1147	115	115000.000
1148	116	116000.000
1149	118	118000.000
1150	123	123000.000
1151	92	92000.000
1152	99	99000.000
1153	111	111000.000
1154	104	104000.000
1155	113	113000.000
1156	115	115000.000
1157	105	105000.000
1158	131	131000.000
1159	106	106000.000
1160	123	123000.000
1161	121	121000.000
1162	129	129000.000
1163	109	109000.000
1164	105	105000.000
1165	98	98000.000
1166	115	115000.000
1167	112	112000.000
1168	102	102000.000
1169	125	125000.000
1170	126	126000.000
1171	107	107000.000
1172	116	116000.000
1173	106	106000.000
1174	116	116000.000
1175	121	121000.000
1176	100	100000.000
1177	115	115000.000
1178	113	113000.000
1179	105	105000.000
1180	97	97000.000
1181	129	129000.000
1182	118	118000.000
1183	131	131000.000
1184	105	105000.000
1185	89	89000.000
1186	119	119000.000
1187	111	111000.000
1188	119	119000.000
1189	108	108000.000
1190	115	115000.000
1191	111	111000.000
1192	114	114000.000
1193	123	123000.000
1194	117	117000.000
1195	126	126000.000
1196	104	104000.000
1197	138	138000.000
1198	105	105000.000
1199	114	114000.000
1200	110	110000.000
1201	112	112000.000
1202	118	118000.000
1203	119	119000.000
1204	124	124000.000
1205	95	95000.000
1206	107	107000.000
1207	102	102000.000
1208	106	106000.000
1209	94	94000.000
1210	107	107000.000
1211	114	114000.000
1212	103	103000.000
1213	121	121000.000
1214	104	104000.000
1215	102	102000.000
1216	135	135000.000
1217	128	128000.000
1218	104	104000.000
1219	127	127000.000
1220	109	109000.000
1221	97	97000.000
1222	110	110000.000
1223	132	132000.000
1224	105	105000.000
1225	126	126000.000
1226	96	96000.000
1227	117	117000.000
1228	122	122000.000
1229	105	105000.000
1230	79	79000.000
1231	110	110000.000
1232	126	126000.000
1233	95	95000.000
1234	97	97000.000
1235	128	128000.000
1236	120	120000.000
1237	117	117000.000
1238	112	112000.000
1239	107	107000.000
1240	114	114000.000
1241	111	111000.000
1242	104	104000.000
1243	116	116000.000
1244	102	102000.000
1245	120	120000.000
1246	110	110000.000
1247	112	112000.000
1248	94	94000.000
1249	122	122000.000
1250	127	127000.000
1251	117	117000.000
1252	100	100000.000
1253	123	123000.000
1254	112	112000.000
1255	103	103000.000
1256	105	105000.000
1257	95	95000.000
