# bins en theta = 0.00 deg
# bin_length_s = 0.001000
# bin	counts	CPS
1	97	97000.000
2	105	105000.000
3	101	101000.000
4	95	95000.000
5	93	93000.000
6	101	101000.000
7	92	92000.000
8	90	90000.000
9	92	92000.000
10	100	100000.000
11	83	83000.000
12	97	97000.000
13	90	90000.000
14	111	111000.000
15	93	93000.000
16	78	78000.000
17	67	67000.000
18	104	104000.000
19	98	98000.000
20	91	91000.000
21	84	84000.000
22	97	97000.000
23	100	100000.000
24	103	103000.000
25	107	107000.000
26	101	101000.000
27	97	97000.000
28	123	123000.000
29	79	79000.000
30	78	78000.000
31	106	106000.000
32	82	82000.000
33	96	96000.000
34	94	94000.000
35	97	97000.000
36	105	105000.000
37	97	97000.000
38	89	89000.000
39	80	80000.000
40	89	89000.000
41	84	84000.000
42	83	83000.000
43	85	85000.000
44	91	91000.000
45	111	111000.000
46	78	78000.000
47	102	102000.000
48	97	97000.000
49	104	104000.000
50	109	109000.000
51	85	85000.000
52	82	82000.000
53	87	87000.000
54	78	78000.000
55	104	104000.000
56	100	100000.000
57	118	118000.000
58	86	86000.000
59	97	97000.000
60	93	93000.000
61	103	103000.000
62	106	106000.000
63	85	85000.000
64	105	105000.000
65	98	98000.000
66	81	81000.000
67	89	89000.000
68	91	91000.000
69	92	92000.000
70	89	89000.000
71	99	99000.000
72	105	105000.000
73	91	91000.000
74	95	95000.000
75	107	107000.000
76	84	84000.000
77	112	112000.000
78	84	84000.000
79	89	89000.000
80	86	86000.000
81	99	99000.000
82	97	97000.000
83	113	113000.000
84	106	106000.000
85	93	93000.000
86	96	96000.000
87	116	116000.000
88	86	86000.000
89	83	83000.000
90	86	86000.000
91	88	88000.000
92	103	103000.000
93	85	85000.000
94	111	111000.000
95	78	78000.000
96	86	86000.000
97	94	94000.000
98	104	104000.000
99	106	106000.000
100	95	95000.000
101	93	93000.000
102	97	97000.000
103	83	83000.000
104	107	107000.000
105	92	92000.000
106	91	91000.000
107	107	107000.000
108	99	99000.000
109	84	84000.000
110	91	91000.000
111	86	86000.000
112	95	95000.000
113	102	102000.000
114	101	101000.000
115	93	93000.000
116	100	100000.000
117	79	79000.000
118	71	71000.000
119	78	78000.000
120	83	83000.000
121	111	111000.000
122	114	114000.000
123	72	72000.000
124	104	104000.000
125	83	83000.000
126	95	95000.000
127	97	97000.000
128	81	81000.000
129	88	88000.000
130	105	105000.000
131	86	86000.000
132	82	82000.000
133	98	98000.000
134	97	97000.000
135	77	77000.000
136	75	75000.000
137	76	76000.000
138	89	89000.000
139	89	89000.000
140	101	101000.000
141	89	89000.000
142	96	96000.000
143	112	112000.000
144	93	93000.000
145	78	78000.000
146	79	79000.000
147	95	95000.000
148	90	90000.000
149	83	83000.000
150	101	101000.000
151	81	81000.000
152	92	92000.000
153	86	86000.000
154	88	88000.000
155	69	69000.000
156	91	91000.000
157	88	88000.000
158	107	107000.000
159	88	88000.000
160	92	92000.000
161	100	100000.000
162	96	96000.000
163	104	104000.000
164	92	92000.000
165	89	89000.000
166	98	98000.000
167	106	106000.000
168	88	88000.000
169	100	100000.000
170	92	92000.000
171	95	95000.000
172	93	93000.000
