# bins en theta = 230.00 deg
# bin_length_s = 0.001000
# bin	counts	CPS
1	96	96000.000
2	90	90000.000
3	83	83000.000
4	87	87000.000
5	102	102000.000
6	104	104000.000
7	93	93000.000
8	106	106000.000
9	93	93000.000
10	90	90000.000
11	100	100000.000
12	90	90000.000
13	90	90000.000
14	96	96000.000
15	89	89000.000
16	86	86000.000
17	97	97000.000
18	90	90000.000
19	105	105000.000
20	110	110000.000
21	106	106000.000
22	105	105000.000
23	86	86000.000
24	88	88000.000
25	88	88000.000
26	85	85000.000
27	100	100000.000
28	92	92000.000
29	98	98000.000
30	112	112000.000
31	103	103000.000
32	96	96000.000
33	78	78000.000
34	94	94000.000
35	98	98000.000
36	73	73000.000
37	105	105000.000
38	101	101000.000
39	104	104000.000
40	93	93000.000
41	76	76000.000
42	82	82000.000
43	100	100000.000
44	100	100000.000
45	86	86000.000
46	95	95000.000
47	85	85000.000
48	100	100000.000
49	96	96000.000
50	88	88000.000
51	83	83000.000
52	93	93000.000
53	96	96000.000
54	86	86000.000
55	102	102000.000
56	90	90000.000
57	101	101000.000
58	105	105000.000
59	82	82000.000
60	89	89000.000
61	99	99000.000
62	108	108000.000
63	95	95000.000
64	95	95000.000
65	110	110000.000
66	106	106000.000
67	92	92000.000
68	76	76000.000
69	96	96000.000
70	76	76000.000
71	89	89000.000
72	102	102000.000
73	90	90000.000
74	97	97000.000
75	95	95000.000
76	86	86000.000
77	107	107000.000
78	93	93000.000
79	101	101000.000
80	93	93000.000
81	91	91000.000
82	84	84000.000
83	95	95000.000
84	95	95000.000
85	105	105000.000
86	95	95000.000
87	82	82000.000
88	92	92000.000
89	92	92000.000
90	86	86000.000
91	91	91000.000
92	121	121000.000
93	90	90000.000
94	92	92000.000
95	97	97000.000
96	100	100000.000
97	85	85000.000
98	79	79000.000
99	90	90000.000
100	100	100000.000
101	80	80000.000
102	88	88000.000
103	79	79000.000
104	106	106000.000
105	95	95000.000
106	92	92000.000
107	104	104000.000
108	82	82000.000
109	81	81000.000
110	88	88000.000
111	107	107000.000
112	88	88000.000
113	92	92000.000
114	89	89000.000
115	96	96000.000
116	109	109000.000
117	80	80000.000
118	80	80000.000
119	86	86000.000
120	93	93000.000
121	120	120000.000
122	97	97000.000
123	92	92000.000
124	89	89000.000
125	105	105000.000
126	100	100000.000
127	112	112000.000
128	94	94000.000
129	85	85000.000
130	94	94000.000
131	96	96000.000
132	87	87000.000
133	87	87000.000
134	91	91000.000
135	99	99000.000
136	93	93000.000
137	105	105000.000
138	86	86000.000
139	99	99000.000
140	95	95000.000
141	81	81000.000
142	101	101000.000
143	96	96000.000
144	84	84000.000
145	101	101000.000
146	93	93000.000
147	97	97000.000
148	86	86000.000
149	86	86000.000
150	85	85000.000
151	98	98000.000
152	82	82000.000
153	78	78000.000
154	93	93000.000
155	96	96000.000
156	88	88000.000
157	81	81000.000
158	82	82000.000
159	90	90000.000
160	92	92000.000
161	105	105000.000
162	96	96000.000
163	101	101000.000
164	99	99000.000
165	97	97000.000
166	85	85000.000
167	80	80000.000
168	107	107000.000
169	100	100000.000
170	108	108000.000
171	100	100000.000
172	94	94000.000
173	117	117000.000
174	83	83000.000
175	85	85000.000
176	101	101000.000
177	92	92000.000
178	116	116000.000
179	95	95000.000
180	99	99000.000
181	96	96000.000
182	93	93000.000
183	109	109000.000
184	75	75000.000
185	106	106000.000
186	89	89000.000
187	108	108000.000
188	101	101000.000
189	98	98000.000
190	98	98000.000
191	95	95000.000
192	97	97000.000
193	94	94000.000
194	87	87000.000
195	97	97000.000
196	88	88000.000
197	102	102000.000
198	103	103000.000
199	96	96000.000
200	98	98000.000
201	84	84000.000
202	77	77000.000
203	103	103000.000
204	89	89000.000
205	102	102000.000
206	83	83000.000
207	101	101000.000
208	87	87000.000
209	95	95000.000
210	95	95000.000
211	89	89000.000
212	86	86000.000
213	105	105000.000
214	102	102000.000
215	91	91000.000
216	91	91000.000
217	80	80000.000
218	85	85000.000
219	95	95000.000
220	96	96000.000
221	85	85000.000
222	87	87000.000
223	111	111000.000
224	95	95000.000
225	103	103000.000
226	80	80000.000
227	92	92000.000
228	100	100000.000
229	91	91000.000
230	110	110000.000
