# bins en theta = 200.00 deg
# bin_length_s = 0.001000
# bin	counts	CPS
1	120	120000.000
2	104	104000.000
3	106	106000.000
4	95	95000.000
5	82	82000.000
6	98	98000.000
7	92	92000.000
8	109	109000.000
9	72	72000.000
10	90	90000.000
11	121	121000.000
12	93	93000.000
13	87	87000.000
14	94	94000.000
15	114	114000.000
16	112	112000.000
17	99	99000.000
18	80	80000.000
19	105	105000.000
20	95	95000.000
21	89	89000.000
22	86	86000.000
23	94	94000.000
24	93	93000.000
25	112	112000.000
26	86	86000.000
27	106	106000.000
28	104	104000.000
29	97	97000.000
30	104	104000.000
31	105	105000.000
32	84	84000.000
33	100	100000.000
34	102	102000.000
35	104	104000.000
36	97	97000.000
37	98	98000.000
38	106	106000.000
39	103	103000.000
40	99	99000.000
41	86	86000.000
42	96	96000.000
43	93	93000.000
44	105	105000.000
45	86	86000.000
46	114	114000.000
47	77	77000.000
48	88	88000.000
49	114	114000.000
50	81	81000.000
51	100	100000.000
52	103	103000.000
53	82	82000.000
54	91	91000.000
55	104	104000.000
56	100	100000.000
57	93	93000.000
58	88	88000.000
59	107	107000.000
60	84	84000.000
61	109	109000.000
62	92	92000.000
63	84	84000.000
64	97	97000.000
65	96	96000.000
66	99	99000.000
67	107	107000.000
68	97	97000.000
69	93	93000.000
70	84	84000.000
71	110	110000.000
72	100	100000.000
73	103	103000.000
74	88	88000.000
75	119	119000.000
76	94	94000.000
77	105	105000.000
78	95	95000.000
79	99	99000.000
80	89	89000.000
81	95	95000.000
82	100	100000.000
83	92	92000.000
84	109	109000.000
85	99	99000.000
86	104	104000.000
87	110	110000.000
88	107	107000.000
89	88	88000.000
90	104	104000.000
91	87	87000.000
92	106	106000.000
93	96	96000.000
94	106	106000.000
95	95	95000.000
96	105	105000.000
97	103	103000.000
98	84	84000.000
99	92	92000.000
100	98	98000.000
101	94	94000.000
102	107	107000.000
103	99	99000.000
104	109	109000.000
105	103	103000.000
106	95	95000.000
107	98	98000.000
108	125	125000.000
109	96	96000.000
110	101	101000.000
111	94	94000.000
112	106	106000.000
113	111	111000.000
114	96	96000.000
115	87	87000.000
116	92	92000.000
117	100	100000.000
118	102	102000.000
119	99	99000.000
120	107	107000.000
121	101	101000.000
122	106	106000.000
123	83	83000.000
124	82	82000.000
125	92	92000.000
126	103	103000.000
127	93	93000.000
128	103	103000.000
129	94	94000.000
130	93	93000.000
131	99	99000.000
132	76	76000.000
133	101	101000.000
134	106	106000.000
135	106	106000.000
136	113	113000.000
137	81	81000.000
138	107	107000.000
139	102	102000.000
140	109	109000.000
141	101	101000.000
142	97	97000.000
143	98	98000.000
144	104	104000.000
145	88	88000.000
146	102	102000.000
147	86	86000.000
148	110	110000.000
149	82	82000.000
150	119	119000.000
151	92	92000.000
152	110	110000.000
153	86	86000.000
154	101	101000.000
155	100	100000.000
156	88	88000.000
157	94	94000.000
158	92	92000.000
159	94	94000.000
160	102	102000.000
161	104	104000.000
162	90	90000.000
163	113	113000.000
164	100	100000.000
165	116	116000.000
166	76	76000.000
167	83	83000.000
